id,topic,headline,pub_date,url,sentiment,sentiment_label,,date,avg_sentiment,news_count
nyt://article/ac808fcf-10f5-5065-afa4-0441ace0d5b5,economy,Europe Has Found Its Formula for Managing Trump,2025-08-27 05:00:05+00:00,https://www.nytimes.com/2025/08/27/opinion/europe-ukraine-trump.html,0,Neutral,,,,
nyt://article/96250ae7-f409-5785-af97-c488e5b444f9,economy,Full Weight of American Tariffs Slams Into Effect Against India,2025-08-27 04:08:07+00:00,https://www.nytimes.com/2025/08/27/business/india-tariffs-trump-russia-oil.html,0,Neutral,,,,
nyt://article/5eb6c074-7cf4-57c3-9465-1ceebd399cfa,economy,Fired Fed governor vows to sue Trump,2025-08-26 22:01:09+00:00,https://www.nytimes.com/2025/08/26/briefing/lisa-cook-chatgpt.html,-0.5574,Negative,,,,
nyt://article/8e711137-38af-565b-a2d1-ece7102140e3,economy,Wednesday Briefing: The U.K. May Recognize a Palestinian State,2025-08-26 21:20:28+00:00,https://www.nytimes.com/2025/08/26/briefing/britain-palestinian-state-china-us-trade.html,0,Neutral,,,,
nyt://article/ff8e4e5a-f5ff-5ddd-9c05-057622eb60c9,economy,Trump Again Escalates Power Grabs in Bid to Fire Fed Member,2025-08-26 21:15:05+00:00,https://www.nytimes.com/2025/08/26/us/politics/trump-power-federal-reserve.html,-0.34,Negative,,,,
nyt://article/455a271d-9b88-5ea8-bec8-7655a5777a02,economy,Trump’s India Muddle,2025-08-26 21:03:27+00:00,https://www.nytimes.com/2025/08/26/briefing/india-trump-tariff-taylor-swift-fed.html,0,Neutral,,,,
nyt://article/9187ba8e-14be-5bc6-bbf2-6fad7ceedab7,economy,Donald Trump’s Assault on Capitalism,2025-08-26 21:00:07+00:00,https://www.nytimes.com/2025/08/26/opinion/trump-intel-economy-competition-control.html,-0.5859,Negative,,,,
nyt://article/326bebd3-7210-5ac0-a6a0-9e25857e95d3,economy,Markets Brush Off Fed Threats. But Concerns Linger on Wall Street.,2025-08-26 20:37:00+00:00,https://www.nytimes.com/2025/08/26/business/trump-federal-reserve-stocks-lisa-cook.html,-0.2263,Negative,,,,
nyt://article/9737d2e9-9982-5317-9936-12efa7057081,economy,"Purging ‘Equity’ Programs, G.O.P. Defunded Its Own Roads",2025-08-26 18:54:27+00:00,https://www.nytimes.com/2025/08/26/us/politics/republicans-transportation-grants.html,0,Neutral,,,,
nyt://article/f989a02d-d990-560a-9993-0fe9e636793e,economy,"Where’s Your Evidence, Mr. President?",2025-08-26 17:54:21+00:00,https://www.nytimes.com/2025/08/26/opinion/politics/trump-fed-independence-lisa-cook.html,0,Neutral,,,,
nyt://article/1420e125-3484-5810-b904-fc1d9ca7f3e0,economy,"Fed Governor Lisa Cook to Sue Over Firing, Asserting Trump Abused Power",2025-08-26 16:51:47+00:00,https://www.nytimes.com/2025/08/26/us/politics/trump-lisa-cook-firing-lawsuit.html,-0.6908,Negative,,,,
nyt://article/38223cc5-aded-58c8-a642-fb38f4c9bfd7,economy,"Russia and Ukraine Target Energy Sites, Seeking Leverage Away From the Front",2025-08-26 16:19:39+00:00,https://www.nytimes.com/2025/08/26/world/europe/russia-ukraine-energy-war.html,0.2732,Positive,,,,
nyt://article/b293098b-0f14-5645-ae4c-0c4103415b3e,economy,Fears of a French Government Collapse Send Its Borrowing Costs Soaring,2025-08-26 15:26:10+00:00,https://www.nytimes.com/2025/08/26/business/france-government-collapse-economy.html,-0.7184,Negative,,,,
nyt://article/4b878839-7858-5ff4-a7aa-011711adc33b,economy,China Finds Buyers for Surplus Solar: Africa’s Energy-Hungry Countries,2025-08-26 14:45:14+00:00,https://www.nytimes.com/2025/08/26/climate/africa-china-solar-panels.html,0,Neutral,,,,
nyt://article/894ef507-a330-5e88-9d57-4e8999c054e2,economy,On Phones and Childhood: The Week 10 Winners of Our Summer Reading Contest,2025-08-26 11:50:21+00:00,https://www.nytimes.com/2025/08/26/learning/on-phones-and-childhood-the-week-10-winners-of-our-summer-reading-contest.html,0.4767,Positive,,,,
nyt://article/a29b1f3f-a50b-54a5-b012-dd8ce04d2731,economy,Google Could Get Broken Up This Week. Here’s What It Would Mean.,2025-08-26 09:02:18+00:00,https://www.nytimes.com/2025/08/26/opinion/google-antitrust-remedy-ai.html,-0.4767,Negative,,,,
nyt://article/86cce1cd-0861-5c28-a716-d817bf91395a,economy,European Officials Press Iran on Nuclear Talks. Here’s What to Know.,2025-08-26 09:02:11+00:00,https://www.nytimes.com/2025/08/26/world/middleeast/iran-nuclear-talks-europe.html,0,Neutral,,,,
nyt://article/c3933acc-1874-5a0c-8734-e6645eee57d6,economy,Flying During the Holidays? Here’s How to Get the Best Deal.,2025-08-26 09:00:55+00:00,https://www.nytimes.com/2025/08/26/travel/when-to-book-holiday-flights.html,0.7783,Positive,,,,
nyt://article/85cc5279-a75b-50bc-80eb-4f8a7ac84990,economy,Ditch the Grocery Store. Join the Barter Economy. Change Your Life.,2025-08-26 09:00:28+00:00,https://www.nytimes.com/2025/08/26/magazine/bartering-goods.html,0.296,Positive,,,,
nyt://article/3e866fdc-14bd-5f87-9ba6-4350880d0458,economy,These Countries Never Trusted America. Trump Is Proving Them Right.,2025-08-26 05:00:05+00:00,https://www.nytimes.com/2025/08/26/opinion/trump-brazil-india-tariffs.html,-0.3724,Negative,,,,
nyt://article/34f9f5f3-bb9f-56b1-a588-ef099aba4a56,economy,Lisa Cook Says She Will Not Step Down From the Fed Board,2025-08-26 04:40:02+00:00,https://www.nytimes.com/2025/08/26/us/politics/lisa-cook-fed-governor.html,0,Neutral,,,,
nyt://article/45d39999-2055-5c2f-b75f-f2acd5489523,economy,Tuesday Briefing: Israeli Strikes Killed Five Journalists,2025-08-26 04:30:05+00:00,https://www.nytimes.com/2025/08/26/briefing/israel-gaza-journalists-killed-south-korea-trump-china-evergrande.html,-0.7906,Negative,,,,
nyt://article/cf3152be-29f0-57bf-95ca-9157133f6beb,economy,"Too Old, Too Uneducated: Aging Workers in Beijing Struggle for Work",2025-08-26 04:01:10+00:00,https://www.nytimes.com/2025/08/26/world/asia/china-jobs-economy.html,-0.3182,Negative,,,,
nyt://article/7ffd9c3b-095d-5045-a77e-a52357a411a7,economy,The Backbone of the Global Auto Supply Chain Is at Risk From Trump’s Tariffs,2025-08-26 04:00:11+00:00,https://www.nytimes.com/2025/08/26/business/trump-tariffs-auto-suppliers.html,-0.2732,Negative,,,,
nyt://article/3557de3c-de3d-58c4-bca5-b435066f3130,economy,"Trump, in a Move With Little Precedent, Says He Is Firing a Fed Governor",2025-08-26 00:15:02+00:00,https://www.nytimes.com/2025/08/25/us/politics/lisa-cook-fired-trump-fed.html,-0.34,Negative,,,,
nyt://article/cd1e7c52-a3dc-5713-b3b8-1911b261c197,economy,Tuesday Briefing: Israeli Strikes Killed Five Journalists,2025-08-25 21:01:21+00:00,https://www.nytimes.com/2025/08/25/briefing/israel-gaza-strike-korea-trump-lee.html,-0.7906,Negative,,,,
nyt://article/ef73521a-4a27-5265-b8ca-42f71a7235ad,economy,"After U.S. Takes Stake in Intel, Trump Pledges ‘Many More’ Deals",2025-08-25 20:41:22+00:00,https://www.nytimes.com/2025/08/25/us/politics/trump-intel-economy-strategy.html,0,Neutral,,,,
nyt://article/b2b47da6-9a97-5b3b-841b-b41d93e55a1c,economy,French Prime Minister Seeks to Force Lawmakers’ Hands on Ballooning Debt,2025-08-25 20:13:01+00:00,https://www.nytimes.com/2025/08/25/world/europe/france-debt-parliament-vote.html,-0.3612,Negative,,,,
nyt://article/870f2f63-1374-5adf-88bb-c06bcfa4a391,economy,Lawmakers Visit Syria to Push for Repealing Sanctions Law,2025-08-25 20:08:26+00:00,https://www.nytimes.com/2025/08/25/us/politics/lawmakers-syria-repeal-sanctions-law.html,0,Neutral,,,,
nyt://article/8712f15e-6acc-51ab-9b5c-b8ecdfd231c4,economy,Founder of Sinaloa Cartel Pleads Guilty to Drug Trafficking,2025-08-25 18:07:27+00:00,https://www.nytimes.com/2025/08/25/nyregion/el-mayo-sinaloa-drug-trafficking-plea.html,-0.4215,Negative,,,,
nyt://interactive/16509adc-01a4-514b-93dd-d768b026a062,economy,How Much Do You Know About the Literary Gilded Age?,2025-08-25 14:00:20+00:00,https://www.nytimes.com/interactive/2025/08/25/books/review/gilded-age-quiz.html,0,Neutral,,,,
nyt://article/2b4fd73d-4b03-5227-b738-3aece2c39fad,economy,Workers Who Lost Jobs to Trade Needed Help. Washington Cut the Funding.,2025-08-25 09:01:27+00:00,https://www.nytimes.com/2025/08/25/business/trade-layoffs-job-assistance.html,-0.1779,Negative,,,,
nyt://article/83911536-88d9-5c10-b2bd-b0e1593dfd1c,economy,The Real Reason Americans Worry About Trade,2025-08-25 09:00:45+00:00,https://www.nytimes.com/2025/08/25/business/tariffs-layoffs-safety-net.html,-0.4404,Negative,,,,
nyt://article/4820bf7b-af25-5ff2-abad-80de78906a5b,economy,Mamdani’s Voters Want Free Child Care. Here’s How He Could Do It.,2025-08-25 07:00:08+00:00,https://www.nytimes.com/2025/08/25/nyregion/zohran-mamdani-free-child-care-nyc-mayor.html,0.7783,Positive,,,,
nyt://article/921f9fb0-6262-5b6f-a2bb-82a8aaaf4182,economy,Wilted Lettuce. Rotten Strawberries. Here’s What Happens When You Round Up Farmworkers.,2025-08-25 05:00:15+00:00,https://www.nytimes.com/2025/08/25/opinion/immigration-farmworkers-agriculture-groceries.html,-0.5106,Negative,,,,
nyt://article/3a499bad-f1b5-5583-81ce-8b0ce9c4b752,economy,"North Korea’s Glossy New Surface: Apps, Beaches and a Fake Starbucks",2025-08-25 04:01:06+00:00,https://www.nytimes.com/2025/08/25/world/asia/north-korea-foreign-tourism.html,-0.4767,Negative,,,,
nyt://article/500cffc7-9c37-5c21-81b8-725deb23be72,economy,"5 Years On, China’s Property Crisis Has No End in Sight",2025-08-25 04:00:08+00:00,https://www.nytimes.com/2025/08/25/business/china-property-downturn.html,-0.743,Negative,,,,
nyt://article/d2a37997-04d7-56e7-89e2-91d3c75045e8,economy,This Is the End of China’s Once Mightiest Property Firm,2025-08-24 23:59:30+00:00,https://www.nytimes.com/2025/08/24/business/china-evergrande-delisted.html,0,Neutral,,,,
nyt://article/ca638e99-84fb-5b43-9b00-f9bc08e04f5c,economy,Zelensky Marks Independence Day With Diplomacy in Kyiv and a Plea for Peace,2025-08-24 10:58:30+00:00,https://www.nytimes.com/2025/08/24/world/europe/zelensky-ukraine-independence-day.html,0.5423,Positive,,,,
nyt://article/7e37180e-e7e6-56e9-bbd0-ae508966041d,economy,Why Haven’t Sanctions on Russia Stopped the War? The Money Is Still Flowing.,2025-08-24 04:00:11+00:00,https://www.nytimes.com/2025/08/24/business/russia-sanctions-ukraine-war.html,-0.7003,Negative,,,,
nyt://article/1b30760a-2ded-5e15-b562-bfedd3c0e57e,economy,Fed Officials Try to Keep Focus on Economy as Trump Intensifies Attacks,2025-08-23 20:19:04+00:00,https://www.nytimes.com/2025/08/23/business/powell-fed-trump-economy-jackson-hole.html,-0.4404,Negative,,,,
nyt://article/d6ade42e-f450-57d4-adc0-87ce9ed06013,economy,Collapse of Bridge Under Construction in China Leaves at Least 12 Dead,2025-08-23 14:04:41+00:00,https://www.nytimes.com/2025/08/23/world/asia/china-bridge-collapse.html,-0.8176,Negative,,,,
nyt://article/22ab0b4d-7751-500d-92a7-2135c69cc29a,economy,"At Times Like These, My Advice: Take a Hike!",2025-08-23 11:00:18+00:00,https://www.nytimes.com/2025/08/23/opinion/hike-camp-cathedral-wilderness.html,0.4199,Positive,,,,
nyt://article/924d948f-b66b-5451-9858-c2ec8e871c98,economy,"Why We Are Feeling Less Hopeful, and What to Do About It",2025-08-23 11:00:03+00:00,https://www.nytimes.com/2025/08/23/opinion/americans-pessimism-hopefulness.html,0.5434,Positive,,,,
nyt://article/18618b67-bb53-5116-8b35-6b42a044a631,economy,The Water Cure,2025-08-23 10:04:14+00:00,https://www.nytimes.com/2025/08/23/briefing/the-water-cure.html,0,Neutral,,,,
nyt://article/56e2076b-1175-5b9d-a926-1ece5de85044,economy,"Lisa Cook Broke Ground at the Fed, Before Attack by Trump",2025-08-23 09:02:10+00:00,https://www.nytimes.com/2025/08/23/business/lisa-cook-fed-trump.html,-0.7096,Negative,,,,
nyt://article/acd0e9e8-745e-52a2-8fff-27fa497d9263,economy,Hong Kong Denies Visa Renewal for Senior Bloomberg Journalist,2025-08-23 05:30:43+00:00,https://www.nytimes.com/2025/08/23/world/asia/hong-kong-bloomberg-visa.html,-0.4215,Negative,,,,
nyt://article/30a4e9db-7256-5726-9ae3-a83645a4f0de,economy,Will Museums Fight Back Against Trump?,2025-08-22 23:10:08+00:00,https://www.nytimes.com/2025/08/22/us/politics/trump-smithsonian-museums.html,-0.3818,Negative,,,,
nyt://article/b1f36298-bb33-5546-98f8-26545c140fe6,economy,Trump Administration Orders Work Halted on Wind Farm That Is Nearly Built,2025-08-22 23:04:50+00:00,https://www.nytimes.com/2025/08/22/climate/trump-administration-halts-revolution-wind.html,0,Neutral,,,,
nyt://article/5bf6e2f5-c7ee-5920-a67c-d8c31a5d33bc,economy,The White House Wants Indiana to Redistrict. Republicans There Are Split.,2025-08-22 21:24:09+00:00,https://www.nytimes.com/2025/08/22/us/indiana-redistricting-congress-republicans.html,0,Neutral,,,,
nyt://article/08811699-0206-57a5-a9ae-49e2c0f4b92b,economy,Is the Trump Administration Building Up to a Military Confrontation With Venezuela?,2025-08-22 18:58:19+00:00,https://www.nytimes.com/2025/08/22/us/politics/trump-venezuela-drug-war.html,-0.3182,Negative,,,,
nyt://article/bdd65556-1186-50c7-869b-99a986f43675,economy,Intel Agrees to Sell U.S. a 10% Stake in Its Business,2025-08-22 18:26:37+00:00,https://www.nytimes.com/2025/08/22/technology/trump-intel-stake.html,0.2023,Positive,,,,
nyt://article/677668a8-ee82-51a8-853f-6514b77dd19c,economy,"Hoping to Jump-Start Talks, Canada to Drop Some Retaliatory Tariffs on U.S. Products",2025-08-22 16:57:38+00:00,https://www.nytimes.com/2025/08/22/world/canada/canada-us-tariffs-drop-trump.html,0.1779,Positive,,,,
nyt://article/50c65ab6-603d-52a4-af50-404476d0f885,economy,"Battling Power Outages and Heat Wave, Iran Orders More Shutdowns",2025-08-22 16:54:21+00:00,https://www.nytimes.com/2025/08/22/world/middleeast/iran-heat-shutdown-outages.html,-0.2732,Negative,,,,
nyt://article/41b8bb97-a559-518b-b398-4daecf494dfa,economy,What to Know About the Allegations Against Lisa Cook of the Fed,2025-08-22 16:29:15+00:00,https://www.nytimes.com/2025/08/22/us/politics/trump-lisa-cook-fed-mortgage-fraud.html,0,Neutral,,,,
nyt://article/e1635902-0a44-5c1d-acc0-f39486a9037e,economy,Stocks and Bonds Rise After Powell Suggests Rate Cuts Could Be Imminent,2025-08-22 15:40:49+00:00,https://www.nytimes.com/2025/08/22/business/powell-rate-cut-stocks-bonds.html,-0.296,Negative,,,,
nyt://article/caf86859-d557-584a-9daa-dea2f96083f3,economy,"Trump Threatens to Fire Fed Governor, Escalating Pressure on Central Bank",2025-08-22 14:23:28+00:00,https://www.nytimes.com/2025/08/22/us/politics/trump-lisa-cook-federal-reserve-governor.html,-0.7351,Negative,,,,
nyt://article/b4d11eb6-c0ba-5cc4-aefc-53741a4ae4dc,economy,Powell Sends Strongest Signal Yet That Interest Rate Cuts Are Coming,2025-08-22 14:00:33+00:00,https://www.nytimes.com/2025/08/22/business/powell-speech-jackson-hole-fed-inflation.html,0.5719,Positive,,,,
nyt://article/edf11149-ca30-5f22-8153-ad7d1848201e,economy,Was Head-Binding an Ancient Way to Get a Leg Up?,2025-08-22 14:00:10+00:00,https://www.nytimes.com/2025/08/22/science/anthropology-head-binding.html,0,Neutral,,,,
nyt://article/777e134e-f7f0-5609-bf43-f832e5c826b8,economy,Former Sri Lankan President Arrested on Corruption Charges,2025-08-22 12:50:33+00:00,https://www.nytimes.com/2025/08/22/world/asia/sri-lanka-ranil-wickremesinghe-arrested.html,-0.6369,Negative,,,,
nyt://article/c490463a-fc31-566f-a3b5-35f6284d74b7,economy,"Powell Takes Center Stage, With Wall Street and Washington Watching",2025-08-22 11:41:25+00:00,https://www.nytimes.com/2025/08/22/business/dealbook/powell-trump-jackson-hole.html,0,Neutral,,,,
nyt://article/665754d2-a92c-5265-9081-79220153c091,economy,"How Trump Is Shaking Trust in the Economy, and Judge Orders ‘Alligator Alcatraz’ Shut Down",2025-08-22 10:00:13+00:00,https://www.nytimes.com/2025/08/22/podcasts/the-headlines/trump-economy-alligator-alcatraz.html,0.3818,Positive,,,,
nyt://interactive/6e9324d9-bde0-55ba-94cf-7f23ede07d4a,economy,How Trump Used 10 Emergency Declarations to Justify Hundreds of Actions,2025-08-22 09:03:54+00:00,https://www.nytimes.com/interactive/2025/08/22/us/politics/trump-emergency-immigration-tariffs-crime.html,-0.3818,Negative,,,,
nyt://article/1eaa8c3c-a2b3-5621-b8b5-c63fb4ac219c,economy,Trump’s Attacks on Institutions Threaten a Bulwark of Economic Strength,2025-08-22 09:03:42+00:00,https://www.nytimes.com/2025/08/22/business/trump-federal-reserve-bls.html,-0.3182,Negative,,,,
nyt://article/4a638934-f15b-5031-ad03-bd973188d315,economy,How Long Can This Uncanny Stock Market Prosper?,2025-08-22 09:01:55+00:00,https://www.nytimes.com/2025/08/22/business/stock-market-nvidia-trump.html,0,Neutral,,,,
nyt://article/343831d9-25fb-5e71-bc44-2a93cbe25ddf,economy,Revenge of the Followers,2025-08-22 09:01:03+00:00,https://www.nytimes.com/2025/08/22/style/revenge-of-the-followers.html,-0.5267,Negative,,,,
nyt://article/bbe16f6e-15e0-5f11-b174-928d95c69082,economy,Five Free Movies to Stream Now,2025-08-22 09:00:59+00:00,https://www.nytimes.com/2025/08/22/movies/five-free-movies-to-stream-now.html,0.5106,Positive,,,,
nyt://article/cf13d5b2-fa59-5ac9-938d-b8a5a0763269,economy,Can’t Afford a House? Try Baltic Avenue.,2025-08-22 09:00:23+00:00,https://www.nytimes.com/2025/08/22/realestate/real-estate-games-monopoly-the-sims-game-of-life.html,0,Neutral,,,,
nyt://article/a1a2aaf8-ced2-5fdb-bf0c-55ef4d239f61,economy,Pair of Immigration Raids Disrupts a New Jersey Shipping Hub,2025-08-22 07:00:32+00:00,https://www.nytimes.com/2025/08/22/nyregion/immigration-raids-edison-new-jersey.html,0,Neutral,,,,
nyt://article/a71f91a8-82f6-56fb-93de-809ec14a1381,economy,"Taking on the Fed, Trump Combines Retribution Tactics With a Power Play",2025-08-21 23:25:48+00:00,https://www.nytimes.com/2025/08/21/us/politics/trump-fed-federal-reserve.html,0.34,Positive,,,,
nyt://article/a52eb5a9-7bd9-58b6-bb13-dee117ae55c5,economy,N.Y. Lawmakers Press Officials About Home Health Program’s Issues,2025-08-21 22:37:02+00:00,https://www.nytimes.com/2025/08/21/nyregion/cdpap-new-york.html,0,Neutral,,,,
nyt://article/70fb0140-a66f-5a2e-91b0-c126c5453898,economy,"Where to Dine With Totally Bored Teens, and More Reader Questions",2025-08-21 20:00:03+00:00,https://www.nytimes.com/2025/08/21/dining/where-to-dine-with-totally-bored-teens-and-more-reader-questions.html,-0.3384,Negative,,,,
nyt://article/2f7209f4-c444-5d77-970d-58f18fcb8f79,economy,Small Fixes for a Big Problem,2025-08-21 19:29:47+00:00,https://www.nytimes.com/2025/08/21/climate/climate-solutions-local.html,-0.4019,Negative,,,,
nyt://article/c566ed3d-e1b8-5091-affa-94fdf985452f,economy,Trump’s Attacks on Fed Overshadow a Critical Moment for the Central Bank,2025-08-21 17:52:07+00:00,https://www.nytimes.com/2025/08/21/business/trump-federal-reserve-lisa-cook.html,-0.6369,Negative,,,,
nyt://article/8af14f2c-b996-5eb4-be9c-4051ed256945,economy,"As Adams Tries to Run on His Record, Scandals Keep Swirling Around Him",2025-08-21 17:28:17+00:00,https://www.nytimes.com/2025/08/21/nyregion/eric-adams-mayor-corruption.html,-0.4939,Negative,,,,
nyt://article/7fc9b851-5746-546e-882b-5f5645dce3fa,economy,"Across 5 Indictments, Prosecutors Paint a Picture of a City for Sale",2025-08-21 13:52:55+00:00,https://www.nytimes.com/2025/08/21/nyregion/ingrid-lewis-martin-corruption-indictment.html,0,Neutral,,,,
nyt://article/e6fd74b9-f1d7-5134-b6ac-bc910df338af,economy,Peace Changed the Village Where War Changed Me,2025-08-21 12:58:28+00:00,https://www.nytimes.com/2025/08/21/world/asia/afghanistan-joao-silva.html,-0.1027,Negative,,,,
nyt://article/352e3507-34f4-51c6-89c5-c6eee28facfe,economy,What Will Powell Do Now?,2025-08-21 12:01:58+00:00,https://www.nytimes.com/2025/08/21/business/dealbook/powell-trump-cook-fed-independence.html,0,Neutral,,,,
nyt://article/af2ca47e-49dd-5ed8-9ab3-35832c842dc4,economy,Walmart Sees Sales ‘Momentum’ Despite Tariffs,2025-08-21 11:12:30+00:00,https://www.nytimes.com/2025/08/21/business/walmart-sales-retail-tariffs.html,0,Neutral,,,,
nyt://article/58918d35-b6f6-54d0-8a70-81b3b25b47eb,economy,The Trade That Binds the Indian and American Economies,2025-08-21 10:42:31+00:00,https://www.nytimes.com/2025/08/21/business/trump-tariffs-india.html,0,Neutral,,,,
nyt://article/79732c00-afe1-5c3c-8c2d-ca0b95f3598a,economy,What Matters More to the Stock Market? The Fed or Nvidia?,2025-08-21 09:03:26+00:00,https://www.nytimes.com/2025/08/21/business/stocks-nvidia-federal-reserve.html,0.1179,Positive,,,,
nyt://article/8763c9da-6b93-5fd8-a409-5bf127b64eae,economy,Powell Is on the Cusp of Taking a Big Gamble With the U.S. Economy,2025-08-21 09:02:25+00:00,https://www.nytimes.com/2025/08/21/business/jerome-powell-fed-jackson-hole.html,0,Neutral,,,,
nyt://article/22f1e9f2-ab3a-56ee-9088-12d29cafbfee,economy,3 Experts on What Trump Is Doing to the Economy,2025-08-21 09:02:21+00:00,https://www.nytimes.com/2025/08/21/opinion/trump-economy-tariffs-data.html,0,Neutral,,,,
nyt://article/c0cd08ec-93df-5c9c-b72b-e1f5fac13909,economy,Brazil Wanted America’s Help Mining Rare Earths. Then Came Tariffs.,2025-08-21 09:01:53+00:00,https://www.nytimes.com/2025/08/21/world/americas/brazil-us-rare-earth-minerals-tariffs.html,0.4019,Positive,,,,
nyt://article/ef752ee8-2f54-54fc-9c67-e2958a062650,economy,The Folly of Trump’s Cartel-Bombing Fantasy,2025-08-21 05:00:06+00:00,https://www.nytimes.com/2025/08/21/opinion/trump-cartel-mexico-fentanyl.html,0,Neutral,,,,
nyt://article/e4c28207-2666-545a-aa56-278a8310f50e,economy,Gavin Newsom’s Latest Role: Social Media Troll,2025-08-20 23:30:46+00:00,https://www.nytimes.com/2025/08/20/us/newsom-trump-social-media.html,0,Neutral,,,,
nyt://article/bbbe4264-8b4a-50c0-8fb1-7df45320beb5,economy,"Their Window Seats Lacked Windows, So Delta and United Passengers Sued",2025-08-20 20:25:29+00:00,https://www.nytimes.com/2025/08/20/travel/delta-united-airlines-window-seat-lawsuits.html,0.4703,Positive,,,,
nyt://article/484bd281-c969-5a4c-a34a-4ebe2f00b827,economy,Fed Officials Split Over How to Read Economic Signals,2025-08-20 18:55:45+00:00,https://www.nytimes.com/2025/08/20/business/federal-reserve-july-minutes.html,0,Neutral,,,,
nyt://article/ae402ec4-e637-593a-afd5-ee345abf5722,economy,More Adams Associates and Supporters Are Said to Face Corruption Charges,2025-08-20 17:41:10+00:00,https://www.nytimes.com/2025/08/20/nyregion/adams-corruption-nyc-lewis-martin-charges.html,0.2023,Positive,,,,
nyt://article/85f7ce20-36b2-57d4-b5f7-dc69a0678588,economy,"Why Magic, Dragons and Explicit Sex Are in Bookstores Everywhere",2025-08-20 15:49:26+00:00,https://www.nytimes.com/2025/08/20/style/harry-potter-fan-fiction-romantasy-manacled.html,0,Neutral,,,,
nyt://article/3a80c3f1-b8da-5183-893c-42cbd147a713,economy,American Businesses in ‘Survival Mode’ as Trump Tariffs Pile Up,2025-08-20 14:52:26+00:00,https://www.nytimes.com/2025/08/20/business/trump-china-tariffs-american-importers.html,0,Neutral,,,,
nyt://article/979ed94b-9d21-5ee3-95be-1b64f4c671c5,economy,"Trump Demands a Fed Governor Resign, Escalating Campaign to Remake Central Bank",2025-08-20 13:53:45+00:00,https://www.nytimes.com/2025/08/20/us/politics/trump-fed-resign-lisa-cook-governor.html,-0.34,Negative,,,,
nyt://article/826fa7af-9402-545f-a3df-35cabdc13a6e,economy,"When the Bronx Burned, Tenants Died and Landlords Got Rich",2025-08-20 09:00:58+00:00,https://www.nytimes.com/2025/08/20/books/review/born-in-flames-bench-ansfield.html,0,Neutral,,,,
nyt://article/b602d3cd-396a-54a9-9dbe-fd32f80bff98,economy,The New American Inequality: The Cooled vs. the Cooked,2025-08-20 09:00:32+00:00,https://www.nytimes.com/2025/08/20/opinion/extreme-heat-class-divide.html,0,Neutral,,,,
nyt://article/d456c44f-ec2d-5b28-b981-76bac7657264,economy,How to Avoid Getting Caught Up in ‘Air Rage’,2025-08-20 09:00:14+00:00,https://www.nytimes.com/2025/08/20/travel/air-rage-conflict-avoidance.html,-0.296,Negative,,,,
nyt://article/360d9395-f445-5b88-a372-c6ab85e7e7a6,economy,What Trump Is Really Up to in Washington,2025-08-20 09:00:07+00:00,https://www.nytimes.com/2025/08/20/opinion/trump-washington-national-guard.html,0,Neutral,,,,
nyt://article/7366f400-191b-5d4b-80b0-b11ea148512f,economy,Hong Kong Officials Harden Their Stance on ‘Soft Resistance’,2025-08-20 04:01:08+00:00,https://www.nytimes.com/2025/08/20/world/asia/hong-kong-soft-resistance.html,0,Neutral,,,,
nyt://article/72147e2d-8373-596c-904d-da48cfcef925,economy,Ukraine Diplomacy Reveals How Un-American Trump Is,2025-08-19 20:53:14+00:00,https://www.nytimes.com/2025/08/19/opinion/trump-russia-ukraine-putin.html,0,Neutral,,,,
nyt://article/fa92ca36-679e-5173-adc0-0c2936cc82ac,economy,Zelensky’s Return to the White House,2025-08-19 16:49:54+00:00,https://www.nytimes.com/2025/08/19/opinion/trump-zelensky-ukraine-white-house.html,0,Neutral,,,,
nyt://article/58a318a8-aeeb-58fe-aac0-0bec7cf135ea,economy,Trump May Expand His Revision of U.S. Capitalism,2025-08-19 12:34:02+00:00,https://www.nytimes.com/2025/08/19/business/dealbook/trump-capitalism-intel.html,0.3182,Positive,,,,
nyt://article/ff3cb1bf-3dc3-5e35-bc08-fb504256b6ca,economy,On Fathers and Sons and ‘Unpronounceable’ Names: The Week 9 Winners of Our Summer Reading Contest,2025-08-19 12:24:18+00:00,https://www.nytimes.com/2025/08/19/learning/on-fathers-and-sons-and-unpronounceable-names-the-week-9-winners-of-our-summer-reading-contest.html,0.4767,Positive,,,,
nyt://article/e29bb6f0-9ede-53d5-918e-d3d21b08d08f,economy,The Rainforests Being Cleared to Build Your R.V.,2025-08-19 12:15:56+00:00,https://www.nytimes.com/2025/08/19/world/asia/indonesia-borneo-deforestation-rv.html,0.1027,Positive,,,,
nyt://article/18b4767d-cb96-541b-923c-2f69773fbecb,economy,The Mind-Boggling Intrusiveness of Donald J. Trump,2025-08-19 09:03:27+00:00,https://www.nytimes.com/2025/08/19/opinion/trump-intrusion-lincoln-roosevelt.html,0,Neutral,,,,
nyt://interactive/17ca7dca-444e-5392-ab1e-3ffaee85565a,economy,‘They’re Just Waiting to Just Get Back on Their Phone’: 12 Teachers on What’s Changed in Schools,2025-08-19 09:02:06+00:00,https://www.nytimes.com/interactive/2025/08/19/opinion/focus-group-teachers.html,0,Neutral,,,,
nyt://article/f567afd5-36c6-5839-a75c-245576b75eb5,economy,Economic Data Has Taken a Dark Turn. That Doesn’t Mean a Crash Is Near.,2025-08-19 09:01:50+00:00,https://www.nytimes.com/2025/08/19/business/economy/us-economic-trends-unemployment-inflation.html,-0.4019,Negative,,,,
