id,topic,headline,,pub_date,url,sentiment,sentiment_label,,topic,date,avg_sentiment,news_count
nyt://article/2318762b-c4cc-58c6-95e1-9b47e73c85de,inflation,Rising Inflation Underscores Risks in Trump’s New Tariff Threats,,2025-07-15 18:21:53+00:00,https://www.nytimes.com/2025/07/15/us/politics/trump-tariffs-inflation.html,-0.5994,Negative,,,,,
nyt://article/cd21ffff-940b-5df3-b67a-63a7038177aa,inflation,U.S. Inflation Accelerated in June as Trump’s Tariffs Pushed Up Prices,,2025-07-15 12:34:14+00:00,https://www.nytimes.com/2025/07/15/business/cpi-report-inflation-june.html,0,Neutral,,,,,
nyt://article/7208fe6b-5679-58e4-ba1a-8cc18098007a,inflation,Nvidia and AMD Soar as Chip Trade Curbs Fall,,2025-07-15 12:05:46+00:00,https://www.nytimes.com/2025/07/15/business/dealbook/nvidia-amd-chips-trump-china.html,0,Neutral,,,,,
nyt://article/d480886d-b39c-5861-9f25-de43a8e91030,inflation,‘Trump Owns It All Now’,,2025-07-15 09:02:04+00:00,https://www.nytimes.com/2025/07/15/opinion/trump-authoritarianism-republican-party-democracy.html,0,Neutral,,,,,
nyt://article/3b4104ca-7124-509f-875f-8f2b57b5c16c,inflation,"If You Like 35 Percent Inflation, Go Ahead, Fire the Fed Chair",,2025-07-15 09:01:53+00:00,https://www.nytimes.com/2025/07/15/opinion/fed-trump-fire-powell.html,0.0258,Neutral,,,,,
nyt://article/d6896185-4626-5aa2-8aa2-e7fcd68b11ef,inflation,Student Loan Repayments Are About to Look Very Different,,2025-07-15 09:01:27+00:00,https://www.nytimes.com/2025/07/15/your-money/student-loans/student-loan-repayment-plans.html,0,Neutral,,,,,
nyt://article/6c9b44bf-ce29-5212-a3c8-21dce294a05a,inflation,"21 Questions About the N.Y.C. Mayor’s Race, Answered",,2025-07-15 07:00:11+00:00,https://www.nytimes.com/2025/07/15/nyregion/nyc-mayor-mamdani-questions.html,0,Neutral,,,,,
nyt://article/705bdbdf-1c79-5c6c-b2bf-653cb3f194eb,inflation,"Behind Trump’s Tough Russia Talk, Doubts and Missing Details",,2025-07-15 00:08:21+00:00,https://www.nytimes.com/2025/07/14/us/politics/trump-russia-ukraine-nato.html,-0.5994,Negative,,,,,
nyt://article/f99b5c66-3645-5ec5-abaf-5f5651c606a2,inflation,Supreme Court Allowed Trump to Slash the Education Dept.,,2025-07-14 21:59:48+00:00,https://www.nytimes.com/2025/07/14/briefing/supreme-court-trump-education-ukraine-russia.html,0.3612,Positive,,,,,
nyt://article/6007d18d-b112-5405-93e5-6b0e48b0eff7,inflation,The Economy Has Been Resilient. The New Round of Tariffs May Hit Harder.,,2025-07-14 16:20:42+00:00,https://www.nytimes.com/2025/07/14/us/politics/tariff-threats-us-economy.html,0,Neutral,,,,,
nyt://article/2d6c3129-dd78-50d5-8a85-62b63085665f,inflation,"Bitcoin Soars Past $120,000 as House Takes Up Crypto Bills",,2025-07-14 12:22:46+00:00,https://www.nytimes.com/2025/07/14/business/dealbook/bitcoin-price-btc-record-crypto-week.html,0,Neutral,,,,,
nyt://article/16432ee5-c85d-55ea-af2f-3b6fc3edba11,inflation,Stocks Shrug Off Trump’s Latest Tariff Threats,,2025-07-14 10:02:48+00:00,https://www.nytimes.com/2025/07/14/business/stocks-tariffs-eu-mexico.html,-0.4215,Negative,,,,,
nyt://article/0dbbcf38-7dc9-5140-ac1d-de4c7c099501,inflation,It’s No Bluff: The Tariff Rate Is Soaring Under Trump,,2025-07-14 09:02:04+00:00,https://www.nytimes.com/2025/07/14/us/politics/trump-tariffs.html,-0.296,Negative,,,,,
nyt://article/eae7bbdc-294a-5100-96f0-2c81425c7c52,inflation,We Warned About the First China Shock. The Next One Will Be Worse.,,2025-07-14 09:01:20+00:00,https://www.nytimes.com/2025/07/14/opinion/china-shock-economy-manufacturing.html,-0.7783,Negative,,,,,
nyt://article/ef488f3f-5eb8-554a-83eb-978ff3d4d41c,inflation,Governors Should Be the Face of the Democratic Party,,2025-07-14 09:00:47+00:00,https://www.nytimes.com/2025/07/14/opinion/kansas-governor-democrats.html,0.4019,Positive,,,,,
nyt://article/264d77f4-1ac1-5715-8e56-90c1f1e30b3e,inflation,Trump Is Gutting Weather Science and Reducing Disaster Response,,2025-07-13 09:01:17+00:00,https://www.nytimes.com/2025/07/13/climate/floods-trump-cuts-disaster-preparedness-fema.html,-0.6249,Negative,,,,,
nyt://article/3b439589-023d-55ad-b036-73acadcc7252,inflation,Break Even at the Casino? You May Still Owe Taxes.,,2025-07-12 12:00:03+00:00,https://www.nytimes.com/2025/07/12/business/dealbook/gambling-tax-rules.html,0,Neutral,,,,,
nyt://article/f170fd1c-82ea-58e4-b6b0-3595b3a72ede,inflation,You Saved and Saved for Retirement. Now You Need a Plan to Cash Out.,,2025-07-12 09:00:26+00:00,https://www.nytimes.com/2025/07/12/business/retirement-assets-savings.html,0.6808,Positive,,,,,
nyt://article/d27080c6-deda-5043-abcb-7f63ec80a1cc,inflation,"David Gergen, Adviser to Presidents and Political Commentator, Dies at 83",,2025-07-11 20:17:17+00:00,https://www.nytimes.com/2025/07/11/us/politics/david-gergen-dead.html,0,Neutral,,,,,
nyt://article/37269598-a4d8-5098-a763-5297a9199066,inflation,Rubio’s Cuts at State Department Demote Longtime U.S. Values,,2025-07-11 19:42:56+00:00,https://www.nytimes.com/2025/07/11/us/politics/trump-state-department-layoffs.html,0.128,Positive,,,,,
nyt://article/095b4bda-392d-509b-8184-a4ab93df3cae,inflation,How a Reddit Rallying Cry Helped Amateur Traders Win in the Market,,2025-07-11 15:06:07+00:00,https://www.nytimes.com/2025/07/11/business/stocks-buy-the-dip.html,0.1779,Positive,,,,,
nyt://article/82822b2b-9463-5165-b8c9-a1d62eac9e60,inflation,"Germany Takes an Unassuming Approach to Tax Cuts, in Contrast to Trump",,2025-07-11 12:02:07+00:00,https://www.nytimes.com/2025/07/11/world/europe/germany-economy-tax-cuts.html,-0.296,Negative,,,,,
nyt://article/54ee5521-b3ff-5e55-9aa0-1a49a001d561,inflation,Are Investors Too Complacent About Tariffs and Rates Uncertainty?,,2025-07-11 11:59:49+00:00,https://www.nytimes.com/2025/07/11/business/dealbook/tariffs-rates-markets.html,-0.4019,Negative,,,,,
nyt://article/d6ac9023-e0f8-5dda-9bca-67acb0237e3f,inflation,Trump May Not Be Done Overhauling Renewable Energy,,2025-07-10 19:28:55+00:00,https://www.nytimes.com/2025/07/10/climate/trump-renewable-energy-solar.html,0.2732,Positive,,,,,
nyt://article/0dc24d76-7026-53a8-adee-cf07a0aa96bf,inflation,Can the Next Fed Chair Truly Be Independent From Trump’s Influence?,,2025-07-10 15:24:23+00:00,https://www.nytimes.com/2025/07/10/business/trump-fed-chair-independence.html,0.4404,Positive,,,,,
nyt://article/dc9a7210-f604-5f33-9f25-7623a013ae46,inflation,Ferrero to Buy WK Kellogg in Candy-Meets-Cereal Deal,,2025-07-10 14:07:48+00:00,https://www.nytimes.com/2025/07/10/business/kellogg-ferrero-takeover.html,0,Neutral,,,,,
nyt://article/b9251bda-ea6f-5960-b50e-58fc86aed60f,inflation,"Trump Seeks to Cut Basic Scientific Research by Roughly One-Third, Report Shows",,2025-07-10 13:54:37+00:00,https://www.nytimes.com/2025/07/10/science/trump-science-budget-cuts.html,-0.2732,Negative,,,,,
nyt://article/ea1c3746-dc2e-5947-875d-6155ce513765,inflation,What Democrats Can Learn From Mamdani’s Victory,,2025-07-10 09:01:42+00:00,https://www.nytimes.com/2025/07/10/upshot/zohran-mamdani-democrats-progressives.html,0,Neutral,,,,,
nyt://article/ffebb93c-16df-5dd5-8fef-609086832097,inflation,This ‘Trial of the Century’ Is 100. Its Lessons Could Save the Democrats.,,2025-07-10 05:00:03+00:00,https://www.nytimes.com/2025/07/10/opinion/scopes-monkey-trial-democrats.html,0.4939,Positive,,,,,
nyt://article/fd9fbb51-9943-59ca-90a5-924ea72a3b2c,inflation,Trump Says He’s Making America More Competitive. Is He?,,2025-07-09 23:08:04+00:00,https://www.nytimes.com/2025/07/09/us/politics/trump-tariffs-taxes-economy.html,0.2484,Positive,,,,,
nyt://article/ce2b648a-3504-5bd1-bbfb-3c4f9ce51011,inflation,Fed Minutes Underscore Divisions Over Pace of Interest Rate Cuts,,2025-07-09 18:35:27+00:00,https://www.nytimes.com/2025/07/09/business/federal-reserve-meeting-minutes.html,0.2023,Positive,,,,,
nyt://article/8bd0dc24-9b8f-518f-b237-04b5622d4f22,inflation,"‘Ne Zha 2,’ Blockbuster Chinese Animated Film, Will Get English Version",,2025-07-09 17:13:41+00:00,https://www.nytimes.com/2025/07/09/movies/ne-zha-2-english-us-theaters.html,0.5994,Positive,,,,,
nyt://article/1c27470c-10d6-5138-9268-920cfb3ca954,inflation,Philadelphia Union Reaches Deal to End Strike That Led to Trash Pileup,,2025-07-09 09:32:05+00:00,https://www.nytimes.com/2025/07/09/world/americas/philadelphia-strike-trash.html,-0.34,Negative,,,,,
nyt://article/cc94bdaf-fdc2-5d8a-a3f0-9e683b14e765,inflation,Bessent Steps Up Criticism of Fed as Auditions for Chair Intensify,,2025-07-09 09:01:44+00:00,https://www.nytimes.com/2025/07/09/us/politics/bessent-federal-reserve-chair.html,-0.4404,Negative,,,,,
nyt://article/927b7907-9c1f-5db1-940c-7ead92c793e5,inflation,Biden’s Chief Economist: The Chart That Convinced Me Our Debt Is a Serious Problem,,2025-07-09 09:01:31+00:00,https://www.nytimes.com/2025/07/09/opinion/debt-deficit-economy-shock.html,-0.4215,Negative,,,,,
nyt://article/70741cdf-172d-5bba-bf54-4b32ea3870b6,inflation,"With Taxes and Tariffs in Place, Trump Takes Reins of U.S. Economy",,2025-07-09 07:00:22+00:00,https://www.nytimes.com/2025/07/09/us/politics/trump-bill-tariffs-economy.html,0,Neutral,,,,,
nyt://article/4efb6931-8dcd-5439-b9ff-7a0f96363734,inflation,Trash Overflows in Philadelphia as City Workers’ Strike Enters Second Week,,2025-07-08 23:06:56+00:00,https://www.nytimes.com/2025/07/08/us/trash-philadelphia-strike.html,-0.128,Negative,,,,,
nyt://article/c08c54ad-e2d4-549d-a5d7-71f4818595a0,inflation,"New Deadlines, New Letters — Same Tariff Uncertainty",,2025-07-07 12:01:36+00:00,https://www.nytimes.com/2025/07/07/business/dealbook/trump-tariff-deadline-trade.html,-0.34,Negative,,,,,
nyt://article/7ea75a06-bf08-5443-8380-1b4263099a28,inflation,"A Road Map for Undoing the Damage of the Big, Awful Bill",,2025-07-05 11:00:10+00:00,https://www.nytimes.com/2025/07/05/opinion/democrats-budget-bill-trump.html,-0.7351,Negative,,,,,
nyt://article/5859146c-6eae-5c8d-b670-99a9e85e9cec,inflation,Conservatives Are Prisoners of Their Own Tax Cuts,,2025-07-05 11:00:05+00:00,https://www.nytimes.com/2025/07/05/opinion/trump-republicans-taxes-bill.html,-0.6705,Negative,,,,,
nyt://article/a9d2d9e5-a517-5eb1-bb05-73317f492f13,inflation,"A Solid Report Card for the Markets, Despite Shock and Worry",,2025-07-04 13:00:05+00:00,https://www.nytimes.com/2025/07/04/business/markets-investment-returns-trump.html,0.6358,Positive,,,,,
nyt://article/782fc25e-75e9-5c3e-8994-46b21a85d7c6,inflation,Jewelry Dealers Say Vintage Looks Like a Savvy Buy These Days,,2025-07-04 09:00:32+00:00,https://www.nytimes.com/2025/07/04/fashion/vintage-jewelry-prices.html,0.3612,Positive,,,,,
nyt://article/e2ac8c99-341d-5833-92d2-363263316ada,inflation,The Human Cost of Javier Milei’s Assault on Science and History,,2025-07-04 09:00:11+00:00,https://www.nytimes.com/2025/07/04/opinion/abuelas-reunite-argentina-milei.html,-0.5859,Negative,,,,,
nyt://interactive/1bf59a2f-4de0-5fd3-9591-ce99724dd739,inflation,What’s It Like to Run a U.S. City Now? Watch What 16 Mayors Said.,,2025-07-03 19:23:56+00:00,https://www.nytimes.com/interactive/2025/07/03/us/mayors-trump-housing-immigration-republican-democrat.html,0.3612,Positive,,,,,
nyt://interactive/c6c9acd2-4327-56f0-a51c-0902da11f7b6,inflation,How Bad Is This Bill? The Answer in 10 Charts.,,2025-07-03 18:52:02+00:00,https://www.nytimes.com/interactive/2025/07/03/opinion/domestic-policy-bill-in-charts.html,-0.5423,Negative,,,,,
nyt://article/b86938e5-4bbe-58f9-ba69-8d119949e6fb,inflation,"In Europe, Economists See a Chance to Rise on the Global Stage",,2025-07-03 15:59:20+00:00,https://www.nytimes.com/2025/07/03/business/europe-economy-trump-competition.html,0.25,Positive,,,,,
nyt://article/6438fc9e-f8d4-582d-9122-a5ed46c1cda3,inflation,Solid Jobs Report Keeps Fed Rate Cuts at Bay,,2025-07-03 14:49:40+00:00,https://www.nytimes.com/2025/07/03/business/jobs-fed-rate-cuts.html,-0.1531,Negative,,,,,
nyt://article/dec92247-f598-5368-b3d0-982145dbae33,inflation,"In Iowa, Trump Begins Task of Selling His Bill to the American Public",,2025-07-03 13:09:51+00:00,https://www.nytimes.com/2025/07/03/us/politics/trump-policy-bill.html,0,Neutral,,,,,
nyt://article/1f9ed2a7-943a-57d3-8d05-00222850468e,inflation,"Can we trust the numbers? Yes, with caveats.",,2025-07-03 10:30:03+00:00,https://www.nytimes.com/live/2025/07/03/business/jobs-report-june-economy/can-we-trust-the-numbers-yes-with-caveats,0.7184,Positive,,,,,
nyt://article/dc10dbf2-e133-56a3-b43e-3d5aa533e2ca,inflation,"Hiring Held Steady in June as Employers Added 147,000 Jobs",,2025-07-03 09:50:58+00:00,https://www.nytimes.com/2025/07/03/business/what-to-know-about-the-jobs-report.html,0,Neutral,,,,,
nyt://interactive/ac19d051-9253-5fd3-87e4-5b49e3c9a69c,inflation,How Health Care Remade the U.S. Economy,,2025-07-03 09:26:11+00:00,https://www.nytimes.com/interactive/2025/07/03/business/economy/healthcare-jobs.html,0.4939,Positive,,,,,
nyt://article/7bf063db-0a40-56e4-882f-35ef5fa5bdce,inflation,What Are Republicans Thinking With Such a Reckless Bill? Maybe This.,,2025-07-03 09:01:54+00:00,https://www.nytimes.com/2025/07/03/opinion/republican-bill-trump-reagan.html,-0.4019,Negative,,,,,
nyt://article/f190f0a7-ae4b-5dc1-aae5-072a0e26dc7b,inflation,20 Wines to Drink Right Now,,2025-07-03 09:01:11+00:00,https://www.nytimes.com/2025/07/03/dining/drinks/summer-wines-under-20-dollars.html,0,Neutral,,,,,
nyt://article/6657e1b8-50c7-533f-9e87-32f5ef47ad4e,inflation,Trump Says Fed Chair Should ‘Resign Immediately’,,2025-07-02 23:21:14+00:00,https://www.nytimes.com/2025/07/02/us/politics/trump-jerome-powell-fed.html,0,Neutral,,,,,
nyt://article/00d78d14-bac5-5898-aff4-8966e0650889,inflation,"Del Monte Foods, the Canned Goods Giant, Files for Bankruptcy",,2025-07-02 20:42:24+00:00,https://www.nytimes.com/2025/07/02/business/del-monte-bankruptcy.html,0,Neutral,,,,,
nyt://article/596cd012-9c93-53bd-8b25-3eb5435c3bfc,inflation,10 Ways of Making Sense of Zohran Mamdani’s Win,,2025-07-02 19:25:03+00:00,https://www.nytimes.com/2025/07/02/opinion/zohran-mamdani-democrats-trump.html,0.5859,Positive,,,,,
nyt://article/3cbdaf1e-a2b8-5615-bc53-06b0d9f14e1a,inflation,The DOGE Wild Card in Musk’s Feud With Trump,,2025-07-02 12:28:15+00:00,https://www.nytimes.com/2025/07/02/business/dealbook/gebbia-musk-trump-doge.html,-0.34,Negative,,,,,
nyt://article/c5e238c2-1016-5b19-ae49-0643e28d0073,inflation,We Both Served as Treasury Secretary. We Know This Bill Is Dangerous.,,2025-07-02 09:03:05+00:00,https://www.nytimes.com/2025/07/02/opinion/republican-bill-fed-treasury-secretary.html,-0.3182,Negative,,,,,
nyt://article/7883b857-0fa2-5020-a3d2-53b31eec8dc0,inflation,How Immigration Could Muddy the Jobs Numbers,,2025-07-02 09:03:02+00:00,https://www.nytimes.com/2025/07/02/business/jobs-numbers-immigration-fed.html,0,Neutral,,,,,
nyt://article/11b2405e-f042-5d9c-ad01-9e5613c97cab,inflation,Solar Industry Says Senate Plan Would Cede Production to China,,2025-07-02 09:01:59+00:00,https://www.nytimes.com/2025/07/02/business/energy-environment/trump-bill-solar-panels-china.html,0,Neutral,,,,,
nyt://article/ad9debe9-a8f4-5ac3-90c3-cbdd4d31f7f8,inflation,The Disaster That Just Passed the Senate,,2025-07-02 00:55:43+00:00,https://www.nytimes.com/2025/07/01/opinion/ezra-klein-podcast-matthew-yglesias.html,-0.6249,Negative,,,,,
nyt://article/3aa09216-e786-5303-9ce3-59c6cd4847b5,inflation,Trump’s Policy Bill Could Put the U.S. Further Behind China,,2025-07-01 19:49:28+00:00,https://www.nytimes.com/2025/07/01/climate/china-climate-united-states.html,0,Neutral,,,,,
nyt://article/d5e29091-4850-5c09-8b1c-27a14d6145bd,inflation,"Despite Pressure From Trump, Powell Remains Patient on Rate Cuts",,2025-07-01 17:56:36+00:00,https://www.nytimes.com/2025/07/01/business/powell-central-bank-inflation-tariffs.html,-0.0803,Negative,,,,,
nyt://article/89792488-86c3-578e-a00f-a765bb343ad1,inflation,The final Senate version of the tax and policy bill changed some provisions on renewable energy.,,2025-07-01 17:23:29+00:00,https://www.nytimes.com/live/2025/07/01/us/trump-bill-news/the-final-senate-version-of-the-tax-and-policy-bill-changed-some-provisions-on-renewable-energy,0.2732,Positive,,,,,
nyt://article/7ada358a-454f-5141-a9ff-c6ec3f873c82,inflation,Trump and Republicans Mislead on Policy Bill’s Effect,,2025-07-01 16:11:37+00:00,https://www.nytimes.com/2025/07/01/us/politics/trump-tax-cuts-policy-bill.html,0,Neutral,,,,,
nyt://article/1e4267cf-15af-5137-acb4-9085e57c0483,inflation,Thought Markets Were Volatile Already? Watch Out.,,2025-07-01 12:26:06+00:00,https://www.nytimes.com/2025/07/01/business/dealbook/2025-markets-outlook.html,0,Neutral,,,,,
nyt://article/36067e76-8675-53d8-97ec-3400975bcdca,inflation,"Trump May Get His ‘Big Beautiful Bill,’ but the G.O.P. Will Pay a Price",,2025-07-01 09:01:21+00:00,https://www.nytimes.com/2025/07/01/opinion/trump-big-bill-republicans.html,0.2144,Positive,,,,,
nyt://article/da5ab3e9-28a0-5b95-a48f-4982e57f4b8f,inflation,Tuesday Briefing,,2025-07-01 04:35:37+00:00,https://www.nytimes.com/2025/07/01/briefing/dollar-china-gaza.html,0,Neutral,,,,,
nyt://article/71b89183-d140-5374-978b-d651d8a08b68,inflation,The Dollar Has Its Worst Start to a Year Since 1973,,2025-06-30 21:55:20+00:00,https://www.nytimes.com/2025/06/30/business/dollar-decline-trump.html,-0.6249,Negative,,,,,
nyt://article/a3e17341-20dd-5935-84a9-94bb61191599,inflation,"N.Y.C. Rent Board Approves 3% Increase, Rejecting Calls for Freeze",,2025-06-30 18:43:50+00:00,https://www.nytimes.com/2025/06/30/nyregion/nyc-mamdani-adams-rent-increase.html,0.296,Positive,,,,,
nyt://article/4ca17c9b-fdcf-57fa-9651-4bc8b79e529f,inflation,"Weighing the Costs of Tax Cuts, Medicaid and ‘Debt Slavery’",,2025-06-30 11:48:51+00:00,https://www.nytimes.com/2025/06/30/business/dealbook/senate-bill-tillis-murkowski-musk.html,-0.296,Negative,,,,,
nyt://interactive/1900138e-a20f-5b14-80b4-2efcb4a3875a,inflation,"Everything in Trump’s Big Tax and Spending Law, and How Much It Will Cost or Save",,2025-06-30 04:13:30+00:00,https://www.nytimes.com/interactive/2025/06/30/upshot/senate-republican-megabill.html,0.4939,Positive,,,,,
nyt://article/8490040b-8887-5c7c-8bee-94024d12af6e,inflation,‘F1: The Movie’ Gives Apple Its First Box Office Hit,,2025-06-29 17:29:31+00:00,https://www.nytimes.com/2025/06/29/business/media/f1-the-movie-apple-box-office.html,0,Neutral,,,,,
nyt://article/96536b94-7547-5df2-b4a2-a6967b3b1c1e,inflation,Surprise Tax in G.O.P. Bill Could Cripple Wind and Solar Power,,2025-06-29 16:00:40+00:00,https://www.nytimes.com/2025/06/29/climate/gop-bill-adds-surprise-tax-that-could-cripple-wind-and-solar-power.html,0.2732,Positive,,,,,
nyt://article/9ea99570-4138-5e51-a3ec-af1b1cd55320,inflation,"Dave Parker, Power Hitter for the Pittsburgh Pirates, Dies at 74",,2025-06-28 22:55:29+00:00,https://www.nytimes.com/2025/06/28/sports/dave-parker-dead.html,0,Neutral,,,,,
nyt://article/f2f8d013-f3e6-5789-9334-89dcbef9d337,inflation,"Mamdani, Trump and the End of the Old Politics",,2025-06-28 11:00:20+00:00,https://www.nytimes.com/2025/06/28/opinion/ezra-klein-show-chris-hayes.html,0,Neutral,,,,,
nyt://article/d55c217d-7676-568a-ab7c-27c9105a127a,inflation,Listening to Voters in Kentucky,,2025-06-28 11:00:02+00:00,https://www.nytimes.com/2025/06/28/opinion/trump-voters-kentucky.html,0,Neutral,,,,,
nyt://article/71e504c0-4c93-5ffd-813f-17b000df3d14,inflation,Golden Arches in a War Zone: McDonald’s Thrives in Ukraine,,2025-06-28 09:00:54+00:00,https://www.nytimes.com/2025/06/28/world/europe/ukraine-mcdonalds.html,-0.5994,Negative,,,,,
nyt://article/692e4960-efa7-577b-bcf1-9800372a38b7,inflation,Free Buses and Billions in New Taxes. Can Mamdani Achieve His Plans?,,2025-06-28 07:00:16+00:00,https://www.nytimes.com/2025/06/28/nyregion/mamdani-policies-economy-housing-buses-childcare.html,0.5106,Positive,,,,,
nyt://article/487f98d5-70b4-5ced-aa5c-c7ab98a0451c,inflation,Trump Encourages Powell to Resign in Latest Attack on the Fed Chair,,2025-06-27 22:43:13+00:00,https://www.nytimes.com/2025/06/27/business/trump-powell-federal-reserve-resign.html,-0.3818,Negative,,,,,
nyt://interactive/a35e946d-9db2-51ee-900a-d8cc4f6a2658,inflation,Comparing How the House and Senate Bills Deliver on Trump’s Agenda,,2025-06-27 22:13:56+00:00,https://www.nytimes.com/interactive/2025/06/27/us/politics/house-senate-bill-trump-agenda-comparison.html,0,Neutral,,,,,
nyt://article/6e9226c4-1621-5596-9347-c0e326743981,inflation,Why a Bill Nobody Loves Feels Inevitable,,2025-06-27 22:00:05+00:00,https://www.nytimes.com/2025/06/27/us/politics/republicans-trump-big-beautiful-bill.html,0.5719,Positive,,,,,
nyt://article/aaeafdab-a889-5064-aa1e-34cd2ce75a0e,inflation,The Supreme Court Limited the Use of Nationwide Injunctions,,2025-06-27 21:12:28+00:00,https://www.nytimes.com/2025/06/27/briefing/supreme-court-virginia-president-resignation.html,0.4019,Positive,,,,,
nyt://article/a561266c-4bfb-5965-ab42-a1d9e3a50d62,inflation,New York City Leaders Reach Deal on $115.9 Billion Budget,,2025-06-27 19:05:13+00:00,https://www.nytimes.com/2025/06/27/nyregion/libraries-nyc-budget.html,0.0258,Neutral,,,,,
nyt://article/e3ba9eb3-2edf-5dc2-990c-ff0ee2b10b29,inflation,‘No Buy’ July: Is It Really a Good Idea?,,2025-06-27 13:00:05+00:00,https://www.nytimes.com/2025/06/27/your-money/no-buy-july-budgeting.html,0.4927,Positive,,,,,
nyt://article/eb6040ef-22e9-5843-b3a0-fe380fc7ece9,inflation,"The Fed’s Preferred Inflation Gauge Was Slightly Hotter in May, as Spending Cooled",,2025-06-27 12:35:37+00:00,https://www.nytimes.com/2025/06/27/business/pce-inflation-fed.html,0,Neutral,,,,,
nyt://article/4d3e6d69-8f3e-562d-9b64-9707cec907c7,inflation,Alaska Cannot Survive This Bill,,2025-06-27 09:03:27+00:00,https://www.nytimes.com/2025/06/27/opinion/alaska-republican-bill-policy.html,0,Neutral,,,,,
nyt://article/d6d4024c-f7d4-5714-acdc-383258a0ad89,inflation,Republicans Prepare to Open ‘Pandora’s Box’ of Budget Gimmicks,,2025-06-27 09:02:09+00:00,https://www.nytimes.com/2025/06/27/business/republican-policy-bill-budget.html,0,Neutral,,,,,
nyt://article/355cb68e-f46e-52ce-9d5b-f47798092689,inflation,Investors on Edge About a Potential Shadow Fed Chair,,2025-06-26 12:31:33+00:00,https://www.nytimes.com/2025/06/26/business/dealbook/trump-powell-shadow-fed-chair.html,0,Neutral,,,,,
nyt://article/32cddf4b-7b04-5916-8260-60d91a4a3d8e,inflation,Your Questions About the Economy,,2025-06-26 10:55:19+00:00,https://www.nytimes.com/2025/06/26/briefing/your-questions-about-the-economy.html,0,Neutral,,,,,
nyt://article/33660b68-f107-5a81-b5a1-275aa7ca78df,inflation,How the Gay Rights Movement Radicalized and Lost Its Way,,2025-06-26 09:02:14+00:00,https://www.nytimes.com/2025/06/26/opinion/gay-lesbian-trans-rights.html,-0.3182,Negative,,,,,
nyt://article/61be604d-1394-50ae-b000-15fdf92f6f2b,inflation,"In a Win for Trump, NATO Agrees to a Big Increase in Military Spending",,2025-06-25 19:27:54+00:00,https://www.nytimes.com/2025/06/25/world/europe/nato-increase-military-spending-trump.html,0.7845,Positive,,,,,
nyt://article/9e736efb-182b-50f1-b92c-23b36597de56,inflation,Inside a Last-Ditch Battle to Save (or Kill) Clean-Energy Tax Credits,,2025-06-25 14:42:54+00:00,https://www.nytimes.com/2025/06/25/climate/trump-bill-clean-energy-tax-credits.html,0.4767,Positive,,,,,
nyt://article/075159dd-6ed1-57e1-90c0-2f4c2cc93f59,inflation,‘Motherhood Should Come With a Warning Label’,,2025-06-25 09:00:28+00:00,https://www.nytimes.com/2025/06/25/opinion/motherhood-penalty-career.html,-0.34,Negative,,,,,
nyt://interactive/54ced3cc-bae7-50ec-93df-a9f465e22a5a,inflation,A Running List of Policies Rejected From the Republican Megabill,,2025-06-24 19:29:12+00:00,https://www.nytimes.com/interactive/2025/06/24/upshot/reconciliation-byrd-bath.html,-0.5106,Negative,,,,,
nyt://article/cc121413-5d17-52ab-95ff-fb3677d93c93,inflation,Stocks Rise and Oil Falls as Israel-Iran Cease-Fire Begins,,2025-06-24 17:44:57+00:00,https://www.nytimes.com/2025/06/24/business/oil-prices-fall-stocks-rise-iran-israel-ceasefire.html,0,Neutral,,,,,
nyt://article/ee7a8be8-07e2-5d82-9b99-a8b48a1d9968,inflation,‘The Authoritarian Playbook Is Always the Same’: The Week 1 Winner of Our Summer Reading Contest,,2025-06-24 14:17:02+00:00,https://www.nytimes.com/2025/06/24/learning/the-authoritarian-playbook-is-always-the-same-the-week-1-winner-of-our-summer-reading-contest.html,0.5859,Positive,,,,,
nyt://article/23fcfaa2-4401-5581-a183-66eae5094d69,inflation,Powell Reiterates Fed’s Wait-and-See Approach Before Cutting Rates,,2025-06-24 12:31:24+00:00,https://www.nytimes.com/2025/06/24/business/fed-jerome-powell-interest-rates.html,-0.128,Negative,,,,,
nyt://article/7611a214-4482-5ae4-b7bb-01a44f356ae9,inflation,Ford Will Keep Battery Factory Even if Republicans Ax Tax Break,,2025-06-23 18:33:15+00:00,https://www.nytimes.com/2025/06/23/business/ford-battery-factory-electric-vehicles.html,0,Neutral,,,,,
nyt://article/63a5a252-a96d-52c5-ac06-355435b72d4b,inflation,White House Faces Risk of Economic Fallout From Iran Strike,,2025-06-23 16:44:01+00:00,https://www.nytimes.com/2025/06/23/us/politics/trump-oil-prices-economic-fallout-iran-strike.html,-0.3818,Negative,,,,,
nyt://article/309e4651-331d-5f2e-a29a-130ba1533d99,inflation,Second Fed Official Indicates Support for Faster Rate Cuts,,2025-06-23 15:40:30+00:00,https://www.nytimes.com/2025/06/23/business/fed-interest-rate-cuts.html,0.128,Positive,,,,,
nyt://article/2fa4feec-79c0-5c57-ad03-b664d3176cd3,inflation,The China Wild Card,,2025-06-23 12:13:47+00:00,https://www.nytimes.com/2025/06/23/business/dealbook/china-iran-airstrikes.html,0,Neutral,,,,,
nyt://article/2f842f9c-ca50-5927-aa96-070710478bd8,inflation,What Bombs Can’t Do in Iran,,2025-06-23 09:01:52+00:00,https://www.nytimes.com/2025/06/23/opinion/iran-iranians-regime.html,0,Neutral,,,,,
